INFO - 2023-06-13 21:37:14,906 - Pagination_Cleaning: -Pagination logger created - 
INFO - 2023-06-13 21:37:40,305 - Pagination_Cleaning: -https://www.woolworths.co.za/cat/Food/Cleaning/_/N-o1v4pe opened and page downloaded.
INFO - 2023-06-13 21:37:51,226 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Dishwashing/Dishwashing-Liquids/Sunlight-Original-Dishwashing-Liquid-750-ml/_/A-6001087358743?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,299 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Disinfectant-Bleach/Domestos-Lavender-Multipurpose-Blast-Thick-Bleach-750-ml/_/A-6001085120229?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,339 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Multi-Purpose-Surface-Cleaners/Handy-Andy-Lemon-Multi-Purpose-Cleaning-Cream-750-ml/_/A-6001087006057?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,382 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Dishwashing/Dishwashing-Liquids/Sunlight-Refill-Dishwash-Liquid-750-ml/_/A-6001087003490?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,424 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Disinfectant-Bleach/Domestos-Lemon-Fresh-Multipurpose-Thick-Bleach-750-ml/_/A-6001085010469?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,471 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Disinfectant-Bleach/Domestos-Summer-Fresh-Multipurpose-Thick-Bleach-750-ml/_/A-6001085116956?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,521 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Washing-Powder-Detergents/Washing-Powder-Detergent/Skip-Anti-Ageing-Auto-Washing-Powder-2-kg/_/A-6001085126757?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,556 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Multi-Purpose-Surface-Cleaners/Handy-Andy-Multi-Purpose-Cleaning-Cream-750-ml/_/A-6001087006095?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,589 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Washing-Powder-Detergents/Washing-Powder-Detergent/OMO-Auto-Washing-Powder-2-kg/_/A-6001085126733?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,622 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Disinfectant-Bleach/Domestos-White-and-Shine-Multipurpose-Thick-Bleach-750-ml/_/A-6001087365109?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,659 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Washing-Powder-Detergents/Fabric-Softener/Sta-Soft-Hypo-Allergenic-Baby-Fabric-Softener-Refill-500-ml/_/A-6001067021551?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,720 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Washing-Powder-Detergents/Washing-Powder-Detergent/Ariel-Auto-Concentrated-Washing-Liquid-1-5-L/_/A-4015600540173?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,755 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Washing-Powder-Detergents/Washing-Powder-Detergent/Ariel-Auto-Washing-Powder-2-kg/_/A-5410076593835?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,805 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Washing-Powder-Detergents/Washing-Powder-Detergent/Skip-Anti-Ageing-Auto-Washing-Liquid-1-5-L/_/A-6001087365932?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,847 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Dishwashing/Dishwashing-Liquids/Sunlight-Original-Dishwashing-Liquid-400-ml/_/A-6001085017598?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,872 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Dishwashing/Dishwashing-Liquids/W-Lab-3-in-1-Zesty-Lime-Dishwash-Liquid-750-ml/_/A-20003784?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,939 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Bathroom-Toilet-Cleaners/Duck-5-in1-Lavender-Advanced-Toilet-Cleaner-500-ml/_/A-6001298043605?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:51,974 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Washing-Powder-Detergents/Fabric-Softener/Sta-Soft-Spring-Fresh-Fabric-Softener-Refill-500-ml/_/A-6001067004554?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:52,023 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Washing-Powder-Detergents/Bleach-Stain-Remover-Soap/Omo-Auto-Laundry-Liquid-1-5-L/_/A-6001087356312?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:52,057 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Multi-Purpose-Surface-Cleaners/Mr-Min-Lavender-Multi-Surface-Cleaner-400-ml/_/A-6001106120689?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:52,105 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Multi-Purpose-Surface-Cleaners/3-in-1-Spicy-Citrus-Anti-Bacterial-Tile-Cleaner-750-ml/_/A-6009000716137?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:52,140 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Washing-Powder-Detergents/Bleach-Stain-Remover-Soap/Vanish-Stain-Remover-Laundry-Detergent-500-ml/_/A-6001106111540?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:52,172 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Disinfectant-Bleach/Jik-Lemon-Fresh-1-5-L/_/A-6001106101336?isFromPLP=true appended into product link list.
INFO - 2023-06-13 21:37:52,221 - Pagination_Cleaning: -https://www.woolworths.co.za/prod/Food/Cleaning/Multi-Purpose-Surface-Cleaners/Mr-Muscle-Mountain-Fresh-Tile-Cleaner-750-ml/_/A-6001298070090?isFromPLP=true appended into product link list.
