,links,date,category
0,https://www.woolworths.co.za/prod/Food/Beverages-Juices/4-and-6-Packs/Water/Still-Natural-Spring-Water-4-x-5-L/_/A-6009211216976?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
1,https://www.woolworths.co.za/prod/Food/Beverages-Juices/Sodas/Woolies-Soda/Quinine-and-Citrus-Flavoured-Sparkling-Tonic-Water-Can-200-ml/_/A-6001009034175?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
2,https://www.woolworths.co.za/prod/Food/Beverages-Juices/Fruit-Vegetable-Juices/Chilled-Juice/100-Apple-Juice-1-5-L/_/A-6009173967152?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
3,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R50/Fruit-Juices-Blends/100-Apple-Juice-500-ml/_/A-6009173967145?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
4,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R78/Fresh-Juice-1-5L/100-Fruit-Cocktail-Fruit-Juice-Blend-1-5-L/_/A-20162849?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
5,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R50/Fruit-Juices-Blends/100-Fruit-Cocktail-Fruit-Juice-Blend-500-ml/_/A-20166861?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
6,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R78/Fresh-Juice-1-5L/100-Granadilla-Fruit-Juice-Blend-1-5-L/_/A-20162825?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
7,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R78/Fresh-Juice-1-5L/100-Guava-Fruit-Juice-Blend-1-5-L/_/A-20198718?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
8,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R50/Fruit-Juices-Blends/100-Guava-Fruit-Juice-Blend-500-ml/_/A-6009101066322?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
9,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R78/Fresh-Juice-1-5L/100-Mango-Fruit-Juice-Blend-1-5-L/_/A-6009171950262?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
10,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R50/Fruit-Juices-Blends/100-Mango-Fruit-Juice-Blend-500-ml/_/A-6009101066308?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
11,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R78/Fresh-Juice-1-5L/100-Orange-Juice-1-5-L/_/A-20162832?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
12,https://www.woolworths.co.za/prod/Food/Beverages-Juices/Fruit-Vegetable-Juices/Chilled-Juice/100-Juice/100-Orange-Juice-3-L/_/A-6009000043837?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
13,https://www.woolworths.co.za/prod/Online-Feature/Featured-for-Content/Recipes/Bobotie-kebabs/100-Orange-Juice-500-ml/_/A-20162801?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
14,https://www.woolworths.co.za/prod/Food/Beverages-Juices/Fruit-Vegetable-Juices/Chilled-Juice/Lemonades/Still-Lemonade-300-ml/_/A-6009175423823?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
15,https://www.woolworths.co.za/prod/Food/Food-Basket/Banners/Halaal-Shop/Beverages-Juices/Still-Lemonade-1-L/_/A-6009175423854?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
16,https://www.woolworths.co.za/prod/Food/Beverages-Juices/Fruit-Vegetable-Juices/Chilled-Juice/Lemonades/Ginger-Lemonade-300-ml/_/A-6009175611558?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
17,https://www.woolworths.co.za/prod/Food/Beverages-Juices/Fruit-Vegetable-Juices/Chilled-Juice/Ginger-Lemonade-1-L/_/A-6009175612517?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
18,https://www.woolworths.co.za/prod/Food/Promotions/Buy-2-Or-More-And-Save/Buy-any-2-for-R50/Fruit-Juices-Blends/100-Mixed-Berry-Fruit-Juice-Blend-500-ml/_/A-6009189517327?isFromPLP=true,2023-05-29,Deli_EntertainingBeverages_Juices
